SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,303,2,2006,1,18,15,527,5,1
SC_Rocky_It,303,2,2006,2,21,12,527,2,1
SC_Rocky_It,303,2,2006,2,21,13.5,527,1,1
SC_Rocky_It,303,2,2006,2,21,16,527,1,1
SC_Rocky_It,303,2,2006,2,21,18,527,1,1
SC_Rocky_It,303,2,2006,2,21,18.5,527,2,1
SC_Rocky_It,303,2,2006,2,24,11.5,527,1,1
SC_Rocky_It,303,2,2006,2,24,12.5,527,3,1
SC_Rocky_It,303,2,2006,2,24,13.5,527,2,1
SC_Rocky_It,303,2,2006,2,24,14.5,527,1,1
SC_Rocky_It,303,2,2006,2,24,15,527,2,1
SC_Rocky_It,303,2,2006,2,24,18,527,1,1
SC_Rocky_It,303,2,2006,2,31.5,7,527,2,1
SC_Rocky_It,303,2,2006,2,31.5,7.5,527,1,1
SC_Rocky_It,303,2,2006,2,31.5,9,527,2,1
SC_Rocky_It,303,2,2006,2,31.5,9.5,527,2,1
SC_Rocky_It,303,2,2006,2,31.5,10.5,527,1,1
SC_Rocky_It,303,2,2006,2,31.5,11,527,1,1
SC_Rocky_It,303,2,2006,2,31.5,12,527,1,1
SC_Rocky_It,303,2,2006,2,31.5,12.5,527,1,1
SC_Rocky_It,303,2,2006,2,34.5,4,527,2,1
SC_Rocky_It,303,2,2006,2,34.5,13,527,1,1
SC_Rocky_It,303,2,2006,2,34.5,13.5,527,1,1
SC_Rocky_It,303,2,2006,2,34.5,15.5,527,3,1
SC_Rocky_It,303,2,2006,2,34.5,16,527,4,1
SC_Rocky_It,303,2,2006,2,34.5,17,526,1,1
SC_Rocky_It,303,2,2006,2,34.5,17,527,3,1
SC_Rocky_It,303,2,2006,2,34.5,19,527,2,1
SC_Rocky_It,304,1,2002,1,3,9,527,4,1
SC_Rocky_It,304,1,2002,1,3,10,527,2,1
SC_Rocky_It,304,1,2002,1,3,10.5,527,8,1
SC_Rocky_It,304,1,2002,1,3,11,527,4,1
SC_Rocky_It,304,1,2002,1,3,11.5,527,2,1
SC_Rocky_It,304,1,2002,1,6,8,527,3,1
SC_Rocky_It,304,1,2002,1,6,9,527,12,1
SC_Rocky_It,304,1,2002,1,6,9.5,527,3,1
SC_Rocky_It,304,1,2002,1,6,10.5,527,4,1
SC_Rocky_It,304,1,2002,1,6,11,527,4,1
SC_Rocky_It,304,1,2002,1,6,11.5,527,5,1
SC_Rocky_It,304,1,2002,1,6,12,527,4,1
SC_Rocky_It,304,1,2002,1,6,12.5,527,1,1
SC_Rocky_It,304,1,2002,1,9,8.5,527,1,1
SC_Rocky_It,304,1,2002,1,9,9,527,1,1
SC_Rocky_It,304,1,2002,1,9,10,527,4,1
SC_Rocky_It,304,1,2002,1,9,10.5,527,1,1
SC_Rocky_It,304,1,2002,1,9,11,527,8,1
SC_Rocky_It,304,1,2002,1,9,12,527,1,1
SC_Rocky_It,304,1,2002,1,9,12.5,527,1,1
SC_Rocky_It,304,1,2002,1,12,9,527,7,1
SC_Rocky_It,304,1,2002,1,12,9.5,527,2,1
SC_Rocky_It,304,1,2002,1,15,9.5,527,1,1
SC_Rocky_It,304,1,2002,1,18,8.5,527,2,1
SC_Rocky_It,304,1,2002,1,18,10,527,1,1
SC_Rocky_It,304,1,2002,1,24,7,527,2,1
SC_Rocky_It,304,1,2002,1,24,7.5,527,1,1
SC_Rocky_It,304,1,2002,1,27,5,527,2,1
SC_Rocky_It,304,1,2002,1,27,5.5,527,3,1
SC_Rocky_It,304,1,2002,1,27,6,527,2,1
SC_Rocky_It,304,1,2002,1,27,7,527,11,1
SC_Rocky_It,304,1,2002,1,27,8,527,2,1
SC_Rocky_It,304,1,2002,1,27,8.5,527,2,1
SC_Rocky_It,304,1,2002,1,30,7,527,4,1
SC_Rocky_It,304,1,2002,1,30,7.5,527,1,1
SC_Rocky_It,304,1,2002,1,30,8.5,527,1,1
SC_Rocky_It,304,1,2002,1,30,9,527,3,1
SC_Rocky_It,304,1,2002,1,30,9.5,527,1,1
SC_Rocky_It,304,1,2002,1,30,10,527,1,1
SC_Rocky_It,304,2,2006,1,3,9.5,527,1,1
SC_Rocky_It,304,2,2006,1,3,10,527,5,1
SC_Rocky_It,304,2,2006,1,3,10.5,527,5,1
SC_Rocky_It,304,2,2006,1,3,11,527,12,1
SC_Rocky_It,304,2,2006,1,3,11.5,527,20,1
SC_Rocky_It,304,2,2006,1,3,12,527,11,1
SC_Rocky_It,304,2,2006,1,9,11,527,4,1
SC_Rocky_It,304,2,2006,1,9,12,527,1,1
SC_Rocky_It,304,2,2006,1,15,9,527,1,1
SC_Rocky_It,304,2,2006,1,15,9.5,527,2,1
SC_Rocky_It,304,2,2006,1,18,2.5,527,1,1
SC_Rocky_It,304,2,2006,1,24,8,527,1,1
SC_Rocky_It,304,2,2006,1,27,7,527,3,1
SC_Rocky_It,304,2,2006,1,27,9,527,4,1
SC_Rocky_It,304,2,2006,1,30,1,527,1,1
SC_Rocky_It,304,2,2006,1,30,6.5,527,1,1
SC_Rocky_It,304,2,2006,1,30,7,527,4,1
SC_Rocky_It,304,2,2006,1,30,7.5,527,1,1
SC_Rocky_It,304,2,2006,1,30,8,527,10,1
SC_Rocky_It,304,2,2006,1,30,9,527,17,1
SC_Rocky_It,305,1,2002,1,0,4.5,527,1,1
SC_Rocky_It,305,1,2002,1,3,4,527,1,1
SC_Rocky_It,305,1,2002,1,3,4.5,527,1,1
SC_Rocky_It,305,1,2002,1,12,4.5,527,6,1
SC_Rocky_It,305,1,2002,1,12,5,527,2,1
SC_Rocky_It,305,1,2002,1,15,4,527,1,1
SC_Rocky_It,305,1,2002,1,18,5,527,1,1
SC_Rocky_It,305,1,2002,1,18,5.5,527,3,1
SC_Rocky_It,305,1,2002,2,21,4,527,1,1
SC_Rocky_It,305,1,2002,2,21,5,527,1,1
SC_Rocky_It,305,1,2002,2,21,6,527,2,1
SC_Rocky_It,305,1,2002,2,24,4,527,2,1
SC_Rocky_It,305,1,2002,2,24,4.5,527,1,1
SC_Rocky_It,305,1,2002,2,24,5,527,2,1
SC_Rocky_It,305,1,2002,2,24,5.5,527,2,1
SC_Rocky_It,305,1,2002,2,27,5,527,2,1
SC_Rocky_It,305,1,2002,2,27,5.5,527,3,1
SC_Rocky_It,305,1,2002,2,27,6,527,1,1
SC_Rocky_It,305,1,2002,2,30,4.5,527,5,1
SC_Rocky_It,305,1,2002,2,30,5.5,527,1,1
SC_Rocky_It,305,2,2003,1,0,4.5,527,3,1
SC_Rocky_It,305,2,2003,1,0,5,527,1,1
SC_Rocky_It,305,2,2003,1,3,4,527,2,1
SC_Rocky_It,305,2,2003,1,12,2.5,527,11,1
SC_Rocky_It,305,2,2003,1,15,4.5,527,6,1
SC_Rocky_It,305,2,2003,1,18,5,527,10,1
SC_Rocky_It,305,2,2003,1,18,5.5,527,6,1
SC_Rocky_It,305,2,2003,2,21,5,527,1,1
SC_Rocky_It,305,2,2003,2,21,5.5,527,1,1
SC_Rocky_It,305,2,2003,2,21,6,527,2,1
SC_Rocky_It,305,2,2003,2,24,4.5,527,1,1
SC_Rocky_It,305,2,2003,2,27,5,527,2,1
SC_Rocky_It,305,2,2003,2,30,4.5,527,2,1
SC_Rocky_It,305,2,2003,2,30,5,527,5,1
SC_Rocky_It,305,3,2004,1,3,4.5,527,4,1
SC_Rocky_It,305,3,2004,1,6,4.5,527,4,1
SC_Rocky_It,305,3,2004,1,6,5,527,1,1
SC_Rocky_It,305,3,2004,1,9,4.5,527,1,1
SC_Rocky_It,305,3,2004,1,9,5,527,6,1
SC_Rocky_It,305,3,2004,1,12,3,527,5,1
SC_Rocky_It,305,3,2004,1,12,4.5,527,3,1
SC_Rocky_It,305,3,2004,1,15,4,527,1,1
SC_Rocky_It,305,3,2004,2,21,4,527,1,1
SC_Rocky_It,305,3,2004,2,21,5.5,527,2,1
SC_Rocky_It,305,3,2004,2,24,4.5,527,1,1
SC_Rocky_It,305,3,2004,2,24,5,527,1,1
SC_Rocky_It,305,3,2004,2,27,3.5,527,1,1
SC_Rocky_It,305,3,2004,2,27,5,527,4,1
SC_Rocky_It,305,3,2004,2,27,6,526,1,1
SC_Rocky_It,305,3,2004,2,30,4.5,527,2,1
SC_Rocky_It,305,3,2004,2,30,5,54,1,1
SC_Rocky_It,305,3,2004,2,30,5.5,527,4,1
SC_Rocky_It,400,2,2005,,,,1522,0,1
SC_Rocky_It,401,1,2001,1,16,29.5,527,1,1
SC_Rocky_It,401,2,2005,1,0,7,527,1,1
SC_Rocky_It,401,2,2005,1,2,19.5,527,1,1
SC_Rocky_It,401,2,2005,1,10,12,527,1,1
SC_Rocky_It,401,2,2005,1,12,28,527,1,1
SC_Rocky_It,401,2,2005,1,12,33,527,3,1
SC_Rocky_It,401,2,2005,1,20,37.5,527,1,1
SC_Rocky_It,401,3,2012,1,4,29.5,527,1,1
SC_Rocky_It,401,3,2012,1,8,25.5,527,1,1
SC_Rocky_It,401,3,2012,1,8,28,527,1,1
SC_Rocky_It,401,3,2012,1,8,31,527,1,1
SC_Rocky_It,401,3,2012,1,16,25.5,527,1,1
SC_Rocky_It,402,1,2001,1,3,9.5,527,1,1
SC_Rocky_It,402,1,2001,1,3,10.5,527,1,1
SC_Rocky_It,402,1,2001,1,6,8,527,1,1
SC_Rocky_It,402,1,2001,1,6,10,527,5,1
SC_Rocky_It,402,1,2001,1,6,10.5,527,4,1
SC_Rocky_It,402,1,2001,1,9,9,527,1,1
SC_Rocky_It,402,1,2001,1,12,8,527,5,1
SC_Rocky_It,402,1,2001,1,15,7,527,1,1
SC_Rocky_It,402,1,2001,1,15,8,527,3,1
SC_Rocky_It,402,1,2001,1,15,9,527,2,1
SC_Rocky_It,402,1,2001,1,18,7,527,3,1
SC_Rocky_It,402,1,2001,1,18,8,527,4,1
SC_Rocky_It,402,1,2001,1,18,8.5,527,1,1
SC_Rocky_It,402,1,2001,1,21,5.5,527,1,1
SC_Rocky_It,402,1,2001,1,21,7.5,527,3,1
SC_Rocky_It,402,1,2001,1,24,9,527,1,1
SC_Rocky_It,402,1,2001,1,24,10,527,5,1
SC_Rocky_It,402,1,2001,1,27,9,527,2,1
SC_Rocky_It,402,2,2005,1,3,8,527,2,1
SC_Rocky_It,402,2,2005,1,3,10,527,3,1
SC_Rocky_It,402,2,2005,1,3,11.5,527,2,1
SC_Rocky_It,402,2,2005,1,3,12,527,3,1
SC_Rocky_It,402,2,2005,1,6,10,527,1,1
SC_Rocky_It,402,2,2005,1,9,8,527,2,1
SC_Rocky_It,402,2,2005,1,9,9,527,8,1
SC_Rocky_It,402,2,2005,1,9,9.5,527,2,1
SC_Rocky_It,402,2,2005,1,12,5.5,527,1,1
SC_Rocky_It,402,2,2005,1,12,7,527,2,1
SC_Rocky_It,402,2,2005,1,12,8,527,7,1
SC_Rocky_It,402,2,2005,1,12,8.5,527,1,1
SC_Rocky_It,402,2,2005,1,15,7,527,3,1
SC_Rocky_It,402,2,2005,1,15,8,527,5,1
SC_Rocky_It,402,2,2005,1,15,8.5,527,5,1
SC_Rocky_It,402,2,2005,1,15,9,527,1,1
SC_Rocky_It,402,2,2005,1,18,8,527,4,1
SC_Rocky_It,402,2,2005,1,18,9,527,1,1
SC_Rocky_It,402,2,2005,1,21,7,527,8,1
SC_Rocky_It,402,2,2005,1,21,8,527,4,1
SC_Rocky_It,402,2,2005,1,21,8.5,527,2,1
SC_Rocky_It,402,2,2005,1,21,10,527,1,1
SC_Rocky_It,402,2,2005,1,24,7.5,527,1,1
SC_Rocky_It,402,2,2005,1,24,9.5,527,2,1
SC_Rocky_It,402,2,2005,1,24,10.5,527,1,1
SC_Rocky_It,402,2,2005,1,24,11,527,1,1
SC_Rocky_It,402,2,2005,1,27,7.5,527,1,1
SC_Rocky_It,402,2,2005,1,27,9.5,527,1,1
SC_Rocky_It,402,2,2005,1,27,10,527,5,1
SC_Rocky_It,402,2,2005,1,27,10.5,527,2,1
SC_Rocky_It,402,2,2005,1,27,11,527,1,1
SC_Rocky_It,402,3,2012,1,0,8,527,1,1
SC_Rocky_It,402,3,2012,1,0,8.7,527,1,1
SC_Rocky_It,402,3,2012,1,0,9.1,527,2,1
SC_Rocky_It,402,3,2012,1,0,9.4,527,1,1
SC_Rocky_It,402,3,2012,1,0,9.6,527,5,1
SC_Rocky_It,402,3,2012,1,0,9.7,527,2,1
SC_Rocky_It,402,3,2012,1,0,9.9,527,2,1
SC_Rocky_It,402,3,2012,1,0,10.3,527,2,1
SC_Rocky_It,402,3,2012,1,0,10.4,527,5,1
SC_Rocky_It,402,3,2012,1,3,9.2,527,2,1
SC_Rocky_It,402,3,2012,1,3,9.4,527,1,1
SC_Rocky_It,402,3,2012,1,3,9.5,527,3,1
SC_Rocky_It,402,3,2012,1,3,9.6,527,3,1
SC_Rocky_It,402,3,2012,1,3,9.8,527,1,1
SC_Rocky_It,402,3,2012,1,3,10.1,527,1,1
SC_Rocky_It,402,3,2012,1,3,10.6,527,1,1
SC_Rocky_It,402,3,2012,1,3,10.7,527,1,1
SC_Rocky_It,402,3,2012,1,3,11.1,527,3,1
SC_Rocky_It,402,3,2012,1,3,11.3,527,1,1
SC_Rocky_It,402,3,2012,1,3,11.4,527,1,1
SC_Rocky_It,402,3,2012,1,6,8,527,1,1
SC_Rocky_It,402,3,2012,1,6,8.5,527,2,1
SC_Rocky_It,402,3,2012,1,6,8.6,527,6,1
SC_Rocky_It,402,3,2012,1,6,8.7,527,4,1
SC_Rocky_It,402,3,2012,1,6,8.8,527,3,1
SC_Rocky_It,402,3,2012,1,6,8.9,527,2,1
SC_Rocky_It,402,3,2012,1,6,9.1,527,1,1
SC_Rocky_It,402,3,2012,1,6,9.3,527,2,1
SC_Rocky_It,402,3,2012,1,9,6,527,1,1
SC_Rocky_It,402,3,2012,1,9,6.5,527,2,1
SC_Rocky_It,402,3,2012,1,9,6.9,527,2,1
SC_Rocky_It,402,3,2012,1,9,7,527,3,1
SC_Rocky_It,402,3,2012,1,9,7.1,527,1,1
SC_Rocky_It,402,3,2012,1,9,7.4,527,2,1
SC_Rocky_It,402,3,2012,1,9,7.5,527,1,1
SC_Rocky_It,402,3,2012,1,9,7.9,527,2,1
SC_Rocky_It,402,3,2012,1,9,8.3,527,4,1
SC_Rocky_It,402,3,2012,1,9,8.4,527,1,1
SC_Rocky_It,402,3,2012,1,9,8.5,526,1,1
SC_Rocky_It,402,3,2012,1,9,8.5,527,3,1
SC_Rocky_It,402,3,2012,1,9,8.8,527,1,1
SC_Rocky_It,402,3,2012,1,9,9.6,526,1,1
SC_Rocky_It,402,3,2012,1,12,5.7,527,2,1
SC_Rocky_It,402,3,2012,1,12,6.8,527,5,1
SC_Rocky_It,402,3,2012,1,12,7.1,527,5,1
SC_Rocky_It,402,3,2012,1,12,7.8,527,1,1
SC_Rocky_It,402,3,2012,1,12,7.9,527,2,1
SC_Rocky_It,402,3,2012,1,12,8,527,1,1
SC_Rocky_It,402,3,2012,1,12,8.2,527,2,1
SC_Rocky_It,402,3,2012,1,12,8.4,527,1,1
SC_Rocky_It,402,3,2012,1,12,8.7,527,2,1
SC_Rocky_It,402,3,2012,1,12,9,527,3,1
SC_Rocky_It,402,3,2012,1,15,7.1,527,1,1
SC_Rocky_It,402,3,2012,1,15,7.2,527,1,1
SC_Rocky_It,402,3,2012,1,15,7.3,527,1,1
SC_Rocky_It,402,3,2012,1,15,7.4,527,4,1
SC_Rocky_It,402,3,2012,1,15,7.5,527,1,1
SC_Rocky_It,402,3,2012,1,15,7.6,527,1,1
SC_Rocky_It,402,3,2012,1,15,7.8,527,3,1
SC_Rocky_It,402,3,2012,1,15,7.9,527,2,1
SC_Rocky_It,402,3,2012,1,15,8,526,1,1
SC_Rocky_It,402,3,2012,1,15,8,527,2,1
SC_Rocky_It,402,3,2012,1,15,8.3,527,2,1
SC_Rocky_It,402,3,2012,1,15,8.4,527,2,1
SC_Rocky_It,402,3,2012,1,15,8.9,527,2,1
SC_Rocky_It,402,3,2012,1,15,9,527,3,1
SC_Rocky_It,402,3,2012,1,15,9.1,527,4,1
SC_Rocky_It,402,3,2012,1,15,9.2,527,1,1
SC_Rocky_It,402,3,2012,1,15,9.3,527,1,1
SC_Rocky_It,402,3,2012,1,15,9.5,527,1,1
SC_Rocky_It,402,3,2012,1,15,9.8,527,1,1
SC_Rocky_It,402,3,2012,1,18,7.3,527,2,1
SC_Rocky_It,402,3,2012,1,18,7.4,527,2,1
SC_Rocky_It,402,3,2012,1,18,7.5,527,2,1
SC_Rocky_It,402,3,2012,1,18,7.6,527,2,1
SC_Rocky_It,402,3,2012,1,18,7.7,526,1,1
SC_Rocky_It,402,3,2012,1,18,7.7,527,1,1
SC_Rocky_It,402,3,2012,1,18,7.9,527,1,1
SC_Rocky_It,402,3,2012,1,18,8.2,527,3,1
SC_Rocky_It,402,3,2012,1,18,8.3,527,3,1
SC_Rocky_It,402,3,2012,1,18,8.9,527,2,1
SC_Rocky_It,402,3,2012,1,18,9,527,1,1
SC_Rocky_It,402,3,2012,1,18,9.1,527,1,1
SC_Rocky_It,402,3,2012,1,21,3,527,1,1
SC_Rocky_It,402,3,2012,1,21,4.3,527,1,1
SC_Rocky_It,402,3,2012,1,21,4.5,527,1,1
SC_Rocky_It,402,3,2012,1,21,4.8,527,1,1
SC_Rocky_It,402,3,2012,1,21,4.9,527,2,1
SC_Rocky_It,402,3,2012,1,21,5.2,527,1,1
SC_Rocky_It,402,3,2012,1,21,5.3,527,2,1
SC_Rocky_It,402,3,2012,1,21,6.1,527,1,1
SC_Rocky_It,402,3,2012,1,21,6.2,527,3,1
SC_Rocky_It,402,3,2012,1,21,6.6,527,1,1
SC_Rocky_It,402,3,2012,1,21,6.7,527,1,1
SC_Rocky_It,402,3,2012,1,21,6.8,527,3,1
SC_Rocky_It,402,3,2012,1,21,7.3,527,2,1
SC_Rocky_It,402,3,2012,1,21,7.4,526,1,1
SC_Rocky_It,402,3,2012,1,21,8.1,527,1,1
SC_Rocky_It,402,3,2012,1,21,8.3,527,1,1
SC_Rocky_It,402,3,2012,1,21,8.8,527,2,1
SC_Rocky_It,402,3,2012,1,21,9.5,527,1,1
SC_Rocky_It,402,3,2012,1,24,5.3,527,1,1
SC_Rocky_It,402,3,2012,1,24,7.7,527,3,1
SC_Rocky_It,402,3,2012,1,24,7.8,527,1,1
SC_Rocky_It,402,3,2012,1,24,7.9,527,1,1
SC_Rocky_It,402,3,2012,1,24,8,527,1,1
SC_Rocky_It,402,3,2012,1,24,8.2,527,2,1
SC_Rocky_It,402,3,2012,1,24,8.3,527,1,1
SC_Rocky_It,402,3,2012,1,24,8.8,527,1,1
SC_Rocky_It,402,3,2012,1,24,9,527,5,1
SC_Rocky_It,402,3,2012,1,24,9.5,527,1,1
SC_Rocky_It,402,3,2012,1,24,9.7,527,2,1
SC_Rocky_It,402,3,2012,1,24,9.8,527,4,1
SC_Rocky_It,402,3,2012,1,24,10,526,1,1
SC_Rocky_It,402,3,2012,1,24,10.3,527,1,1
SC_Rocky_It,402,3,2012,1,24,10.5,527,1,1
SC_Rocky_It,402,3,2012,1,24,10.8,527,1,1
SC_Rocky_It,402,3,2012,1,27,7.3,527,1,1
SC_Rocky_It,402,3,2012,1,27,7.5,527,1,1
SC_Rocky_It,402,3,2012,1,27,7.6,527,1,1
SC_Rocky_It,402,3,2012,1,27,7.8,527,1,1
SC_Rocky_It,402,3,2012,1,27,8,527,1,1
SC_Rocky_It,402,3,2012,1,27,8.1,527,1,1
SC_Rocky_It,402,3,2012,1,27,9.2,527,1,1
SC_Rocky_It,402,3,2012,1,27,9.4,527,1,1
SC_Rocky_It,402,3,2012,1,27,9.5,527,1,1
SC_Rocky_It,402,3,2012,1,29,5.2,527,1,1
SC_Rocky_It,402,3,2012,1,29,5.3,527,1,1
SC_Rocky_It,402,3,2012,1,29,7.6,527,1,1
SC_Rocky_It,402,3,2012,1,29,7.8,527,1,1
SC_Rocky_It,402,3,2012,1,29,8.2,527,2,1
SC_Rocky_It,402,3,2012,1,29,8.4,527,3,1
SC_Rocky_It,402,3,2012,1,29,9.4,527,1,1
SC_Rocky_It,500,1,2001,1,0,7,527,1,1
SC_Rocky_It,500,1,2001,1,0,8,527,2,1
SC_Rocky_It,500,1,2001,1,0,9,527,1,1
SC_Rocky_It,500,1,2001,1,3,6.5,527,1,1
SC_Rocky_It,500,1,2001,1,3,7,527,1,1
SC_Rocky_It,500,1,2001,1,6,5.5,527,2,1
SC_Rocky_It,500,1,2001,1,6,7,527,2,1
SC_Rocky_It,500,1,2001,1,6,7.5,527,10,1
SC_Rocky_It,500,1,2001,1,6,9.5,527,2,1
SC_Rocky_It,500,1,2001,1,6,11,527,1,1
SC_Rocky_It,500,1,2001,1,9,6.5,527,6,1
SC_Rocky_It,500,1,2001,1,9,8.5,527,1,1
SC_Rocky_It,500,1,2001,2,18,5.5,527,1,1
SC_Rocky_It,500,1,2001,2,18,6,527,1,1
SC_Rocky_It,500,1,2001,2,18,6.5,527,1,1
SC_Rocky_It,500,1,2001,2,21,5,527,1,1
SC_Rocky_It,500,1,2001,2,29,4,527,1,1
SC_Rocky_It,500,2,2006,1,3,7.5,527,1,1
SC_Rocky_It,500,2,2006,1,3,9,527,1,1
SC_Rocky_It,500,2,2006,1,3,9.5,527,1,1
SC_Rocky_It,500,2,2006,1,6,7,527,1,1
SC_Rocky_It,500,2,2006,1,6,9,527,1,1
SC_Rocky_It,500,2,2006,1,9,11,527,2,1
SC_Rocky_It,501,1,2001,1,0,17,527,1,1
SC_Rocky_It,501,1,2001,1,30,17.5,527,1,1
SC_Rocky_It,501,2,2006,1,0,19.5,527,1,1
SC_Rocky_It,501,2,2006,1,0,24.5,527,1,1
SC_Rocky_It,501,2,2006,1,0,25,527,1,1
SC_Rocky_It,501,2,2006,1,3,23.5,527,1,1
SC_Rocky_It,501,2,2006,1,18,9,527,1,1
SC_Rocky_It,600,1,2002,1,0,8,527,1,1
SC_Rocky_It,600,2,2004,,,,1522,0,1
SC_Rocky_It,600,3,2007,,,,1522,0,1
SC_Rocky_It,600,4,2013,,,,1522,0,6
SC_Rocky_It,601,1,2002,,,,1522,0,1
SC_Rocky_It,601,2,2007,,,,1522,0,1
SC_Rocky_It,602,1,2010,,,,1522,0,6
SC_Rocky_It,602,2,2013,,,,1522,0,6
SC_Rocky_It,603,1,2010,1,10,8,54,1,6
SC_Rocky_It,603,2,2013,1,14,7,527,1,6
SC_Rocky_It,604,1,2010,1,4,10,297,1,6
SC_Rocky_It,604,2,2013,,,,1522,0,6
SC_Rocky_It,605,1,2010,,,,1522,0,6
SC_Rocky_It,605,2,2013,,,,1522,0,6
SC_Rocky_It,700,3,2013,1,0,10,526,1,6
SC_Rocky_It,700,3,2013,1,16,6.5,527,1,6
SC_Rocky_It,701,1,2003,1,0,15.5,527,1,1
SC_Rocky_It,701,1,2003,1,0,20.5,527,4,1
SC_Rocky_It,701,1,2003,1,0,21,527,1,1
SC_Rocky_It,701,1,2003,1,0,21.5,527,1,1
SC_Rocky_It,701,1,2003,1,0,27,527,10,1
SC_Rocky_It,701,1,2003,1,0,28,527,3,1
SC_Rocky_It,701,1,2003,1,0,33,527,2,1
SC_Rocky_It,701,1,2003,1,0,34,527,2,1
SC_Rocky_It,701,1,2003,1,0,34.5,527,2,1
SC_Rocky_It,701,1,2003,1,0,35,527,5,1
SC_Rocky_It,701,1,2003,1,0,35.5,527,7,1
SC_Rocky_It,701,1,2003,1,0,36,527,4,1
SC_Rocky_It,701,1,2003,1,0,36.5,527,4,1
SC_Rocky_It,701,1,2003,1,0,37,527,13,1
SC_Rocky_It,701,1,2003,1,0,37.5,527,5,1
SC_Rocky_It,701,1,2003,1,3,20.5,527,3,1
SC_Rocky_It,701,1,2003,1,3,21,527,4,1
SC_Rocky_It,701,1,2003,1,3,25,527,1,1
SC_Rocky_It,701,1,2003,1,3,25.5,527,1,1
SC_Rocky_It,701,1,2003,1,3,28.5,527,5,1
SC_Rocky_It,701,1,2003,1,3,34,527,1,1
SC_Rocky_It,701,1,2003,1,3,34.5,527,3,1
SC_Rocky_It,701,1,2003,1,3,35,527,3,1
SC_Rocky_It,701,1,2003,1,3,35.5,527,4,1
SC_Rocky_It,701,1,2003,1,3,36,527,10,1
SC_Rocky_It,701,1,2003,1,3,36.5,527,2,1
SC_Rocky_It,701,1,2003,1,3,37,527,7,1
SC_Rocky_It,701,1,2003,1,3,37.5,527,1,1
SC_Rocky_It,701,1,2003,1,3,38,527,3,1
SC_Rocky_It,701,1,2003,1,3,38.5,527,6,1
SC_Rocky_It,701,1,2003,1,3,39,527,8,1
SC_Rocky_It,701,1,2003,1,6,12,527,1,1
SC_Rocky_It,701,1,2003,1,6,16,527,1,1
SC_Rocky_It,701,1,2003,1,6,16.5,527,1,1
SC_Rocky_It,701,1,2003,1,6,18,527,1,1
SC_Rocky_It,701,1,2003,1,6,19.5,527,1,1
SC_Rocky_It,701,1,2003,1,6,21,527,2,1
SC_Rocky_It,701,1,2003,1,6,23,527,2,1
SC_Rocky_It,701,1,2003,1,6,27,527,1,1
SC_Rocky_It,701,1,2003,1,6,27.5,527,1,1
SC_Rocky_It,701,1,2003,1,6,28,527,7,1
SC_Rocky_It,701,1,2003,1,6,29,527,2,1
SC_Rocky_It,701,1,2003,1,6,30.5,527,2,1
SC_Rocky_It,701,1,2003,1,6,31,527,6,1
SC_Rocky_It,701,1,2003,1,6,33,527,1,1
SC_Rocky_It,701,1,2003,1,6,33.5,527,4,1
SC_Rocky_It,701,1,2003,1,6,34,527,3,1
SC_Rocky_It,701,1,2003,1,6,35,527,2,1
SC_Rocky_It,701,1,2003,1,6,35.5,527,3,1
SC_Rocky_It,701,1,2003,1,6,36,527,2,1
SC_Rocky_It,701,1,2003,1,6,36.5,527,3,1
SC_Rocky_It,701,1,2003,1,6,37,527,4,1
SC_Rocky_It,701,1,2003,1,6,37.5,527,2,1
SC_Rocky_It,701,1,2003,1,6,38,527,5,1
SC_Rocky_It,701,1,2003,1,6,38.5,527,1,1
SC_Rocky_It,701,1,2003,1,6,39,527,3,1
SC_Rocky_It,701,1,2003,1,6,39.5,527,5,1
SC_Rocky_It,701,1,2003,1,6,40,527,3,1
SC_Rocky_It,701,1,2003,1,9,21,527,2,1
SC_Rocky_It,701,1,2003,1,9,21.5,527,3,1
SC_Rocky_It,701,1,2003,1,9,22,527,2,1
SC_Rocky_It,701,1,2003,1,9,22.5,527,2,1
SC_Rocky_It,701,1,2003,1,9,24,527,4,1
SC_Rocky_It,701,1,2003,1,9,24.5,527,3,1
SC_Rocky_It,701,1,2003,1,9,25,527,2,1
SC_Rocky_It,701,1,2003,1,9,26,527,2,1
SC_Rocky_It,701,1,2003,1,9,26.5,527,3,1
SC_Rocky_It,701,1,2003,1,9,27,527,2,1
SC_Rocky_It,701,1,2003,1,9,28.5,527,3,1
SC_Rocky_It,701,1,2003,1,9,29,527,3,1
SC_Rocky_It,701,1,2003,1,9,29.5,527,7,1
SC_Rocky_It,701,1,2003,1,9,30,527,2,1
SC_Rocky_It,701,1,2003,1,9,31.5,527,1,1
SC_Rocky_It,701,1,2003,1,9,32,527,1,1
SC_Rocky_It,701,1,2003,1,9,34,527,1,1
SC_Rocky_It,701,1,2003,1,9,34.5,527,4,1
SC_Rocky_It,701,1,2003,1,9,35,527,5,1
SC_Rocky_It,701,1,2003,1,9,36,527,2,1
SC_Rocky_It,701,1,2003,1,9,36.5,527,3,1
SC_Rocky_It,701,1,2003,1,9,37,527,5,1
SC_Rocky_It,701,1,2003,1,9,37.5,527,4,1
SC_Rocky_It,701,1,2003,1,9,38,527,3,1
SC_Rocky_It,701,1,2003,1,9,39.5,527,1,1
