SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,87,1,2012,1,18,9,369,4,6,1
SC_Rocky_It,87,1,2012,1,18,9,376,4,10,1
SC_Rocky_It,87,1,2012,1,18,9,637,4,14,1
SC_Rocky_It,87,1,2012,1,18,9,1039,4,1,1
SC_Rocky_It,87,1,2012,1,18,16,344,8,1,1
SC_Rocky_It,87,1,2012,1,18,16,366,8,1,1
SC_Rocky_It,87,1,2012,1,18,16,376,8,1,1
SC_Rocky_It,87,1,2012,1,21,4.3,359,1,21,1
SC_Rocky_It,87,1,2012,1,21,4.3,369,1,1,1
SC_Rocky_It,87,1,2012,1,21,4.3,376,1,4,1
SC_Rocky_It,87,1,2012,1,21,4.3,490,1,1,1
SC_Rocky_It,87,1,2012,1,21,4.3,637,1,1,1
SC_Rocky_It,87,1,2012,1,21,4.3,1039,1,2,1
SC_Rocky_It,87,1,2012,1,21,8.3,369,4,7,1
SC_Rocky_It,87,1,2012,1,21,8.3,376,4,6,1
SC_Rocky_It,87,1,2012,1,21,8.3,637,4,1,1
SC_Rocky_It,87,1,2012,1,21,16.6,490,8,3,1
SC_Rocky_It,87,1,2012,1,21,16.6,637,8,2,1
SC_Rocky_It,87,1,2012,1,24,4.6,359,1,32,1
SC_Rocky_It,87,1,2012,1,24,4.6,366,1,4,1
SC_Rocky_It,87,1,2012,1,24,4.6,369,1,2,1
SC_Rocky_It,87,1,2012,1,24,4.6,376,1,7,1
SC_Rocky_It,87,1,2012,1,24,4.6,380,1,1,1
SC_Rocky_It,87,1,2012,1,24,9.2,359,4,5,1
SC_Rocky_It,87,1,2012,1,24,9.2,366,4,2,1
SC_Rocky_It,87,1,2012,1,24,9.2,376,4,30,1
SC_Rocky_It,87,1,2012,1,24,9.2,380,4,1,1
SC_Rocky_It,87,1,2012,1,24,15.2,376,8,15,1
SC_Rocky_It,87,1,2012,1,24,15.2,382,8,1,1
SC_Rocky_It,87,1,2012,1,24,15.2,439,8,1,1
SC_Rocky_It,87,1,2012,1,24,15.2,637,8,2,1
SC_Rocky_It,87,1,2012,1,27,1.9,5,1,1,1
SC_Rocky_It,87,1,2012,1,27,1.9,359,1,4,1
SC_Rocky_It,87,1,2012,1,27,1.9,366,1,5,1
SC_Rocky_It,87,1,2012,1,27,1.9,369,1,1,1
SC_Rocky_It,87,1,2012,1,27,1.9,376,1,4,1
SC_Rocky_It,87,1,2012,1,27,1.9,380,1,2,1
SC_Rocky_It,87,1,2012,1,27,1.9,637,1,17,1
SC_Rocky_It,87,1,2012,1,27,1.9,1039,1,2,1
SC_Rocky_It,87,1,2012,1,27,9.5,376,4,10,1
SC_Rocky_It,87,1,2012,1,27,9.5,637,4,5,1
SC_Rocky_It,87,1,2012,1,27,14.4,324,8,9,1
SC_Rocky_It,87,1,2012,1,27,14.4,359,8,3,1
SC_Rocky_It,87,1,2012,1,27,14.4,376,8,8,1
SC_Rocky_It,87,1,2012,1,27,14.4,439,8,1,1
SC_Rocky_It,87,1,2012,1,30,4.5,341,1,1,1
SC_Rocky_It,87,1,2012,1,30,4.5,359,1,11,1
SC_Rocky_It,87,1,2012,1,30,4.5,369,1,5,1
SC_Rocky_It,87,1,2012,1,30,4.5,376,1,22,1
SC_Rocky_It,87,1,2012,1,30,4.5,380,1,1,1
SC_Rocky_It,87,1,2012,1,30,4.5,461,1,2,1
SC_Rocky_It,87,1,2012,1,30,4.5,490,1,4,1
SC_Rocky_It,87,1,2012,1,30,4.5,637,1,11,1
SC_Rocky_It,87,1,2012,1,30,10,376,4,29,1
SC_Rocky_It,87,1,2012,1,30,10,490,4,1,1
SC_Rocky_It,87,1,2012,1,30,10,637,4,4,1
SC_Rocky_It,87,1,2012,1,30,10,1039,4,1,1
SC_Rocky_It,87,1,2012,1,30,14.3,324,8,21,1
SC_Rocky_It,87,1,2012,1,30,14.3,360,8,2,1
SC_Rocky_It,87,1,2012,1,30,14.3,366,8,1,1
SC_Rocky_It,87,1,2012,1,30,14.3,376,8,1,1
SC_Rocky_It,88,1,2012,1,0,7,246,1,1,1
SC_Rocky_It,88,1,2012,1,0,7,344,1,1,1
SC_Rocky_It,88,1,2012,1,0,7,369,1,4,1
SC_Rocky_It,88,1,2012,1,0,7,376,1,14,1
SC_Rocky_It,88,1,2012,1,0,7,380,1,12,1
SC_Rocky_It,88,1,2012,1,0,7,490,1,3,1
SC_Rocky_It,88,1,2012,1,0,7,637,1,5,1
SC_Rocky_It,88,1,2012,1,0,7,639,1,1,1
SC_Rocky_It,88,1,2012,1,0,10.8,246,8,2,1
SC_Rocky_It,88,1,2012,1,0,10.8,376,8,4,1
SC_Rocky_It,88,1,2012,1,0,10.8,496,8,1,1
SC_Rocky_It,88,1,2012,1,0,10.8,527,8,1,1
SC_Rocky_It,88,1,2012,1,0,10.8,628,8,3,1
SC_Rocky_It,88,1,2012,1,0,10.8,639,8,2,1
SC_Rocky_It,88,1,2012,1,0,14.6,246,4,6,1
SC_Rocky_It,88,1,2012,1,0,14.6,344,4,1,1
SC_Rocky_It,88,1,2012,1,0,14.6,369,4,17,1
SC_Rocky_It,88,1,2012,1,0,14.6,376,4,2,1
SC_Rocky_It,88,1,2012,1,0,14.6,378,4,10,1
SC_Rocky_It,88,1,2012,1,0,14.6,380,4,43,1
SC_Rocky_It,88,1,2012,1,0,14.6,461,4,123,1
SC_Rocky_It,88,1,2012,1,0,14.6,490,4,4,1
SC_Rocky_It,88,1,2012,1,3,7.6,246,1,1,1
SC_Rocky_It,88,1,2012,1,3,7.6,374,1,6,1
SC_Rocky_It,88,1,2012,1,3,7.6,376,1,12,1
SC_Rocky_It,88,1,2012,1,3,7.6,380,1,56,1
SC_Rocky_It,88,1,2012,1,3,7.6,490,1,1,1
SC_Rocky_It,88,1,2012,1,3,7.6,637,1,1,1
SC_Rocky_It,88,1,2012,1,3,7.6,639,1,11,1
SC_Rocky_It,88,1,2012,1,3,10.5,246,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,374,8,2,1
SC_Rocky_It,88,1,2012,1,3,10.5,376,8,5,1
SC_Rocky_It,88,1,2012,1,3,10.5,378,8,5,1
SC_Rocky_It,88,1,2012,1,3,10.5,380,8,2,1
SC_Rocky_It,88,1,2012,1,3,10.5,465,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,490,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,628,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,636,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,637,8,1,1
SC_Rocky_It,88,1,2012,1,3,10.5,1146,8,1,1
SC_Rocky_It,88,1,2012,1,3,15.8,246,4,5,1
SC_Rocky_It,88,1,2012,1,3,15.8,344,4,3,1
SC_Rocky_It,88,1,2012,1,3,15.8,369,4,7,1
SC_Rocky_It,88,1,2012,1,3,15.8,374,4,6,1
SC_Rocky_It,88,1,2012,1,3,15.8,376,4,2,1
SC_Rocky_It,88,1,2012,1,3,15.8,378,4,9,1
SC_Rocky_It,88,1,2012,1,3,15.8,380,4,55,1
SC_Rocky_It,88,1,2012,1,3,15.8,461,4,84,1
SC_Rocky_It,88,1,2012,1,3,15.8,465,4,2,1
SC_Rocky_It,88,1,2012,1,3,15.8,490,4,2,1
SC_Rocky_It,88,1,2012,1,3,15.8,496,4,1,1
SC_Rocky_It,88,1,2012,1,3,15.8,610,4,2,1
SC_Rocky_It,88,1,2012,1,3,15.8,628,4,4,1
SC_Rocky_It,88,1,2012,1,6,8.8,246,1,1,1
SC_Rocky_It,88,1,2012,1,6,8.8,374,1,1,1
SC_Rocky_It,88,1,2012,1,6,8.8,376,1,5,1
SC_Rocky_It,88,1,2012,1,6,8.8,380,1,11,1
SC_Rocky_It,88,1,2012,1,6,8.8,461,1,1,1
SC_Rocky_It,88,1,2012,1,6,9.2,246,8,2,1
SC_Rocky_It,88,1,2012,1,6,9.2,374,8,6,1
SC_Rocky_It,88,1,2012,1,6,9.2,376,8,5,1
SC_Rocky_It,88,1,2012,1,6,9.2,496,8,1,1
SC_Rocky_It,88,1,2012,1,6,9.2,497,8,14,1
SC_Rocky_It,88,1,2012,1,6,9.2,628,8,1,1
SC_Rocky_It,88,1,2012,1,6,15.4,246,4,3,1
SC_Rocky_It,88,1,2012,1,6,15.4,369,4,2,1
SC_Rocky_It,88,1,2012,1,6,15.4,374,4,4,1
SC_Rocky_It,88,1,2012,1,6,15.4,378,4,23,1
SC_Rocky_It,88,1,2012,1,6,15.4,380,4,2,1
SC_Rocky_It,88,1,2012,1,6,15.4,461,4,51,1
SC_Rocky_It,88,1,2012,1,6,15.4,490,4,2,1
SC_Rocky_It,88,1,2012,1,6,15.4,610,4,6,1
SC_Rocky_It,88,1,2012,1,9,8.8,359,1,41,1
SC_Rocky_It,88,1,2012,1,9,8.8,360,1,8,1
SC_Rocky_It,88,1,2012,1,9,8.8,369,1,39,1
SC_Rocky_It,88,1,2012,1,9,8.8,376,1,9,1
SC_Rocky_It,88,1,2012,1,9,8.8,380,1,6,1
SC_Rocky_It,88,1,2012,1,9,8.8,461,1,2,1
SC_Rocky_It,88,1,2012,1,9,9.9,246,8,10,1
SC_Rocky_It,88,1,2012,1,9,9.9,344,8,1,1
SC_Rocky_It,88,1,2012,1,9,9.9,369,8,1,1
SC_Rocky_It,88,1,2012,1,9,9.9,374,8,9,1
SC_Rocky_It,88,1,2012,1,9,9.9,376,8,4,1
SC_Rocky_It,88,1,2012,1,9,9.9,380,8,7,1
SC_Rocky_It,88,1,2012,1,9,9.9,461,8,2,1
SC_Rocky_It,88,1,2012,1,9,9.9,490,8,7,1
SC_Rocky_It,88,1,2012,1,9,9.9,1039,8,1,1
SC_Rocky_It,88,1,2012,1,9,11.3,344,4,1,1
SC_Rocky_It,88,1,2012,1,9,11.3,359,4,1,1
SC_Rocky_It,88,1,2012,1,9,11.3,360,4,27,1
SC_Rocky_It,88,1,2012,1,9,11.3,369,4,17,1
SC_Rocky_It,88,1,2012,1,9,11.3,374,4,1,1
SC_Rocky_It,88,1,2012,1,9,11.3,375,4,3,1
SC_Rocky_It,88,1,2012,1,9,11.3,376,4,5,1
SC_Rocky_It,88,1,2012,1,9,11.3,378,4,15,1
SC_Rocky_It,88,1,2012,1,9,11.3,380,4,78,1
SC_Rocky_It,88,1,2012,1,9,11.3,461,4,91,1
SC_Rocky_It,88,1,2012,1,9,11.3,465,4,1,1
SC_Rocky_It,88,1,2012,1,9,11.3,490,4,8,1
SC_Rocky_It,88,1,2012,1,9,11.3,628,4,4,1
SC_Rocky_It,88,1,2012,1,12,9.8,246,1,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,246,8,9,1
SC_Rocky_It,88,1,2012,1,12,9.8,344,1,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,359,1,32,1
SC_Rocky_It,88,1,2012,1,12,9.8,359,8,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,360,1,16,1
SC_Rocky_It,88,1,2012,1,12,9.8,369,1,22,1
SC_Rocky_It,88,1,2012,1,12,9.8,374,1,3,1
SC_Rocky_It,88,1,2012,1,12,9.8,376,1,26,1
SC_Rocky_It,88,1,2012,1,12,9.8,380,1,39,1
SC_Rocky_It,88,1,2012,1,12,9.8,439,1,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,461,1,12,1
SC_Rocky_It,88,1,2012,1,12,9.8,490,8,2,1
SC_Rocky_It,88,1,2012,1,12,9.8,496,8,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,526,8,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,610,1,13,1
SC_Rocky_It,88,1,2012,1,12,9.8,628,8,27,1
SC_Rocky_It,88,1,2012,1,12,9.8,637,8,1,1
SC_Rocky_It,88,1,2012,1,12,9.8,639,8,2,1
SC_Rocky_It,88,1,2012,1,12,9.8,1146,8,5,1
SC_Rocky_It,88,1,2012,1,15,8.9,360,1,3,1
SC_Rocky_It,88,1,2012,1,15,8.9,374,1,20,1
SC_Rocky_It,88,1,2012,1,15,8.9,376,1,9,1
SC_Rocky_It,88,1,2012,1,15,8.9,380,1,67,1
SC_Rocky_It,88,1,2012,1,15,8.9,490,1,1,1
SC_Rocky_It,88,1,2012,1,15,8.9,497,1,8,1
SC_Rocky_It,88,1,2012,1,15,8.9,628,1,1,1
SC_Rocky_It,88,1,2012,1,15,8.9,639,1,3,1
SC_Rocky_It,88,1,2012,1,15,17.5,49,8,1,1
SC_Rocky_It,88,1,2012,1,15,17.5,246,8,5,1
SC_Rocky_It,88,1,2012,1,15,17.5,373,8,2,1
SC_Rocky_It,88,1,2012,1,15,17.5,496,8,1,1
SC_Rocky_It,88,1,2012,1,15,17.5,572,8,1,1
SC_Rocky_It,88,1,2012,1,15,17.5,628,8,15,1
SC_Rocky_It,88,1,2012,1,18,6.2,376,1,2,1
SC_Rocky_It,88,1,2012,1,18,6.2,380,1,15,1
SC_Rocky_It,88,1,2012,1,18,6.2,496,1,17,1
SC_Rocky_It,88,1,2012,1,18,6.2,639,1,3,1
SC_Rocky_It,88,1,2012,1,18,9,246,8,4,1
SC_Rocky_It,88,1,2012,1,18,9,341,8,1,1
SC_Rocky_It,88,1,2012,1,18,9,376,8,7,1
SC_Rocky_It,88,1,2012,1,18,9,378,8,2,1
SC_Rocky_It,88,1,2012,1,18,9,382,8,16,1
SC_Rocky_It,88,1,2012,1,18,9,496,8,100,1
SC_Rocky_It,88,1,2012,1,18,9,497,8,50,1
SC_Rocky_It,88,1,2012,1,18,9,512,8,1,1
SC_Rocky_It,88,1,2012,1,18,9,527,8,1,1
SC_Rocky_It,88,1,2012,1,21,6,344,1,5,1
SC_Rocky_It,88,1,2012,1,21,6,374,1,16,1
SC_Rocky_It,88,1,2012,1,21,6,376,1,4,1
SC_Rocky_It,88,1,2012,1,21,6,380,1,48,1
SC_Rocky_It,88,1,2012,1,21,6,465,1,1,1
SC_Rocky_It,88,1,2012,1,21,6,490,1,2,1
SC_Rocky_It,88,1,2012,1,21,6,496,1,1,1
SC_Rocky_It,88,1,2012,1,21,6,497,1,3,1
SC_Rocky_It,88,1,2012,1,21,6,637,1,1,1
SC_Rocky_It,88,1,2012,1,21,6,639,1,2,1
SC_Rocky_It,88,1,2012,1,21,6,1042,1,1,1
SC_Rocky_It,88,1,2012,1,21,6,1118,1,2,1
SC_Rocky_It,88,1,2012,1,21,6,1146,1,1,1
SC_Rocky_It,88,1,2012,1,21,16.6,246,8,1,1
SC_Rocky_It,88,1,2012,1,21,16.6,373,8,1,1
SC_Rocky_It,88,1,2012,1,21,16.6,461,8,2,1
SC_Rocky_It,88,1,2012,1,21,16.6,490,8,1,1
SC_Rocky_It,88,1,2012,1,21,16.6,527,8,1,1
SC_Rocky_It,88,1,2012,1,21,16.6,628,8,3,1
SC_Rocky_It,88,1,2012,1,24,7.3,49,1,1,1
SC_Rocky_It,88,1,2012,1,24,7.3,246,1,2,1
SC_Rocky_It,88,1,2012,1,24,7.3,369,1,5,1
SC_Rocky_It,88,1,2012,1,24,7.3,374,1,6,1
SC_Rocky_It,88,1,2012,1,24,7.3,376,1,2,1
SC_Rocky_It,88,1,2012,1,24,7.3,380,1,4,1
SC_Rocky_It,88,1,2012,1,24,7.3,461,1,1,1
SC_Rocky_It,88,1,2012,1,24,7.3,496,1,8,1
SC_Rocky_It,88,1,2012,1,24,13.9,246,8,5,1
SC_Rocky_It,88,1,2012,1,24,13.9,376,8,2,1
SC_Rocky_It,88,1,2012,1,24,13.9,378,8,1,1
SC_Rocky_It,88,1,2012,1,24,13.9,382,8,4,1
SC_Rocky_It,88,1,2012,1,24,13.9,496,8,1,1
SC_Rocky_It,88,1,2012,1,24,13.9,527,8,1,1
SC_Rocky_It,88,1,2012,1,24,13.9,610,8,2,1
SC_Rocky_It,88,1,2012,1,24,13.9,628,8,8,1
SC_Rocky_It,88,1,2012,1,27,5.3,359,1,1,1
SC_Rocky_It,88,1,2012,1,27,5.3,374,1,2,1
SC_Rocky_It,88,1,2012,1,27,5.3,376,1,1,1
SC_Rocky_It,88,1,2012,1,27,5.3,378,1,1,1
SC_Rocky_It,88,1,2012,1,27,5.3,497,1,3,1
SC_Rocky_It,88,1,2012,1,27,5.3,569,1,1,1
SC_Rocky_It,88,1,2012,1,27,5.3,637,1,4,1
SC_Rocky_It,88,1,2012,1,27,5.3,1146,1,8,1
SC_Rocky_It,88,1,2012,1,27,14.6,246,8,5,1
SC_Rocky_It,88,1,2012,1,27,14.6,316,8,2,1
SC_Rocky_It,88,1,2012,1,27,14.6,373,8,1,1
SC_Rocky_It,88,1,2012,1,27,14.6,378,8,1,1
SC_Rocky_It,88,1,2012,1,27,14.6,380,8,2,1
SC_Rocky_It,88,1,2012,1,27,14.6,461,8,2,1
SC_Rocky_It,88,1,2012,1,27,14.6,490,8,7,1
SC_Rocky_It,88,1,2012,1,27,14.6,504,8,2,1
SC_Rocky_It,88,1,2012,1,27,14.6,628,8,3,1
SC_Rocky_It,88,1,2012,1,30,6.5,246,1,1,1
SC_Rocky_It,88,1,2012,1,30,6.5,374,1,9,1
SC_Rocky_It,88,1,2012,1,30,6.5,376,1,7,1
SC_Rocky_It,88,1,2012,1,30,6.5,380,1,7,1
SC_Rocky_It,88,1,2012,1,30,6.5,628,1,11,1
SC_Rocky_It,88,1,2012,1,30,13.3,246,8,18,1
SC_Rocky_It,88,1,2012,1,30,13.3,369,8,2,1
SC_Rocky_It,88,1,2012,1,30,13.3,374,8,4,1
SC_Rocky_It,88,1,2012,1,30,13.3,376,8,1,1
SC_Rocky_It,88,1,2012,1,30,13.3,378,8,1,1
SC_Rocky_It,88,1,2012,1,30,13.3,380,8,21,1
SC_Rocky_It,88,1,2012,1,30,13.3,461,8,6,1
SC_Rocky_It,88,1,2012,1,30,13.3,490,8,1,1
SC_Rocky_It,89,1,2012,1,0,1.4,344,1,4,1
SC_Rocky_It,89,1,2012,1,0,1.4,359,1,39,1
SC_Rocky_It,89,1,2012,1,0,1.4,360,1,9,1
SC_Rocky_It,89,1,2012,1,0,1.4,369,1,65,1
SC_Rocky_It,89,1,2012,1,0,1.4,376,1,11,1
SC_Rocky_It,89,1,2012,1,0,1.4,378,1,1,1
SC_Rocky_It,89,1,2012,1,0,1.4,380,1,7,1
SC_Rocky_It,89,1,2012,1,0,1.4,461,1,5,1
SC_Rocky_It,89,1,2012,1,0,1.4,610,1,3,1
SC_Rocky_It,89,1,2012,1,0,6.3,246,8,2,1
SC_Rocky_It,89,1,2012,1,0,6.3,373,8,1,1
SC_Rocky_It,89,1,2012,1,0,6.3,378,8,1,1
SC_Rocky_It,89,1,2012,1,0,6.3,380,8,1,1
SC_Rocky_It,89,1,2012,1,0,6.3,488,8,3,1
SC_Rocky_It,89,1,2012,1,0,6.3,628,8,12,1
SC_Rocky_It,89,1,2012,1,2,,359,1,400,1
SC_Rocky_It,89,1,2012,1,2,,369,1,6,1
SC_Rocky_It,89,1,2012,1,2,,374,1,3,1
SC_Rocky_It,89,1,2012,1,2,,376,1,8,1
SC_Rocky_It,89,1,2012,1,2,,380,1,8,1
SC_Rocky_It,89,1,2012,1,2,6.2,369,8,1,1
SC_Rocky_It,89,1,2012,1,2,6.2,374,8,2,1
SC_Rocky_It,89,1,2012,1,2,6.2,376,8,2,1
SC_Rocky_It,89,1,2012,1,2,6.2,378,8,5,1
SC_Rocky_It,89,1,2012,1,2,6.2,380,8,45,1
SC_Rocky_It,89,1,2012,1,2,6.2,461,8,8,1
SC_Rocky_It,89,1,2012,1,4,4.6,359,1,175,1
SC_Rocky_It,89,1,2012,1,4,4.6,369,1,7,1
SC_Rocky_It,89,1,2012,1,4,4.6,374,1,1,1
SC_Rocky_It,89,1,2012,1,4,4.6,376,1,23,1
SC_Rocky_It,89,1,2012,1,4,4.6,380,1,80,1
SC_Rocky_It,89,1,2012,1,4,4.6,637,1,1,1
SC_Rocky_It,89,1,2012,1,4,10.3,373,8,5,1
SC_Rocky_It,89,1,2012,1,4,10.3,374,8,1,1
SC_Rocky_It,89,1,2012,1,4,10.3,376,8,3,1
SC_Rocky_It,89,1,2012,1,4,10.3,490,8,1,1
SC_Rocky_It,89,1,2012,1,4,10.3,527,8,2,1
SC_Rocky_It,89,1,2012,1,4,10.3,610,8,10,1
SC_Rocky_It,89,1,2012,1,4,10.3,628,8,1,1
SC_Rocky_It,89,1,2012,1,6,4.6,359,1,476,1
SC_Rocky_It,89,1,2012,1,6,4.6,360,1,17,1
SC_Rocky_It,89,1,2012,1,6,4.6,369,1,40,1
SC_Rocky_It,89,1,2012,1,6,4.6,376,1,3,1
SC_Rocky_It,89,1,2012,1,6,4.6,380,1,12,1
SC_Rocky_It,89,1,2012,1,6,9.9,344,8,2,1
SC_Rocky_It,89,1,2012,1,6,9.9,369,8,3,1
SC_Rocky_It,89,1,2012,1,6,9.9,374,8,1,1
SC_Rocky_It,89,1,2012,1,6,9.9,376,8,6,1
SC_Rocky_It,89,1,2012,1,6,9.9,380,8,4,1
SC_Rocky_It,89,1,2012,1,6,9.9,382,8,1,1
SC_Rocky_It,89,1,2012,1,6,9.9,461,8,1,1
SC_Rocky_It,89,1,2012,1,6,9.9,490,8,7,1
SC_Rocky_It,89,1,2012,1,6,9.9,496,8,4,1
SC_Rocky_It,89,1,2012,1,6,9.9,497,8,1,1
SC_Rocky_It,89,1,2012,1,6,9.9,610,8,2,1
SC_Rocky_It,89,1,2012,1,6,9.9,637,8,1,1
SC_Rocky_It,89,1,2012,1,6,9.9,1146,8,2,1
SC_Rocky_It,89,1,2012,1,8,0.2,344,1,2,1
SC_Rocky_It,89,1,2012,1,8,0.2,359,1,250,1
SC_Rocky_It,89,1,2012,1,8,0.2,369,1,16,1
SC_Rocky_It,89,1,2012,1,8,0.2,374,1,1,1
SC_Rocky_It,89,1,2012,1,8,0.2,376,1,14,1
SC_Rocky_It,89,1,2012,1,8,0.2,380,1,14,1
SC_Rocky_It,89,1,2012,1,8,0.2,637,1,1,1
SC_Rocky_It,89,1,2012,1,8,4.4,369,8,9,1
SC_Rocky_It,89,1,2012,1,8,4.4,373,8,1,1
SC_Rocky_It,89,1,2012,1,8,4.4,376,8,75,1
SC_Rocky_It,89,1,2012,1,8,4.4,380,8,100,1
SC_Rocky_It,89,1,2012,1,8,4.4,382,8,1,1
SC_Rocky_It,89,1,2012,1,8,4.4,465,8,1,1
SC_Rocky_It,89,1,2012,1,8,4.4,490,8,3,1
SC_Rocky_It,89,1,2012,1,8,4.4,496,8,4,1
SC_Rocky_It,89,1,2012,1,8,4.4,527,8,2,1
SC_Rocky_It,89,1,2012,1,10,1.9,344,1,2,1
SC_Rocky_It,89,1,2012,1,10,1.9,359,1,444,1
SC_Rocky_It,89,1,2012,1,10,1.9,369,1,5,1
SC_Rocky_It,89,1,2012,1,10,1.9,380,1,15,1
SC_Rocky_It,89,1,2012,1,10,1.9,461,1,1,1
SC_Rocky_It,89,1,2012,1,10,6.9,246,8,2,1
SC_Rocky_It,89,1,2012,1,10,6.9,373,8,6,1
SC_Rocky_It,89,1,2012,1,10,6.9,374,8,7,1
SC_Rocky_It,89,1,2012,1,10,6.9,376,8,12,1
SC_Rocky_It,89,1,2012,1,10,6.9,378,8,5,1
SC_Rocky_It,89,1,2012,1,10,6.9,380,8,5,1
SC_Rocky_It,89,1,2012,1,10,6.9,382,8,1,1
SC_Rocky_It,89,1,2012,1,10,6.9,496,8,3,1
SC_Rocky_It,89,1,2012,1,10,6.9,497,8,4,1
SC_Rocky_It,89,1,2012,1,10,6.9,628,8,17,1
SC_Rocky_It,89,1,2012,1,10,6.9,639,8,1,1
SC_Rocky_It,89,1,2012,1,12,3.7,344,1,2,1
SC_Rocky_It,89,1,2012,1,12,3.7,359,1,45,1
SC_Rocky_It,89,1,2012,1,12,3.7,374,1,4,1
SC_Rocky_It,89,1,2012,1,12,3.7,376,1,13,1
SC_Rocky_It,89,1,2012,1,12,3.7,380,1,35,1
SC_Rocky_It,89,1,2012,1,12,3.7,610,1,20,1
SC_Rocky_It,89,1,2012,1,12,5,369,8,11,1
SC_Rocky_It,89,1,2012,1,12,5,373,8,1,1
SC_Rocky_It,89,1,2012,1,12,5,376,8,9,1
SC_Rocky_It,89,1,2012,1,12,5,378,8,4,1
SC_Rocky_It,89,1,2012,1,12,5,380,8,3,1
SC_Rocky_It,89,1,2012,1,12,5,382,8,7,1
SC_Rocky_It,89,1,2012,1,12,5,439,8,3,1
SC_Rocky_It,89,1,2012,1,12,5,461,8,1,1
SC_Rocky_It,89,1,2012,1,12,5,490,8,1,1
SC_Rocky_It,89,1,2012,1,12,5,512,8,1,1
SC_Rocky_It,89,1,2012,1,14,0.5,344,1,4,1
SC_Rocky_It,89,1,2012,1,14,0.5,359,1,150,1
SC_Rocky_It,89,1,2012,1,14,0.5,369,1,8,1
SC_Rocky_It,89,1,2012,1,14,0.5,374,1,2,1
SC_Rocky_It,89,1,2012,1,14,0.5,376,1,16,1
SC_Rocky_It,89,1,2012,1,14,0.5,380,1,8,1
SC_Rocky_It,89,1,2012,1,14,0.5,382,1,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,344,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,360,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,366,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,373,8,1,1
SC_Rocky_It,89,1,2012,1,14,6.3,374,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,376,8,13,1
SC_Rocky_It,89,1,2012,1,14,6.3,378,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,380,8,46,1
SC_Rocky_It,89,1,2012,1,14,6.3,461,8,3,1
SC_Rocky_It,89,1,2012,1,14,6.3,490,8,2,1
SC_Rocky_It,89,1,2012,1,14,6.3,497,8,1,1
SC_Rocky_It,89,1,2012,1,14,6.3,527,8,1,1
SC_Rocky_It,89,1,2012,1,14,6.3,610,8,9,1
SC_Rocky_It,89,1,2012,1,16,1.9,359,1,223,1
SC_Rocky_It,89,1,2012,1,16,1.9,369,1,7,1
SC_Rocky_It,89,1,2012,1,16,1.9,376,1,4,1
SC_Rocky_It,89,1,2012,1,16,1.9,380,1,16,1
SC_Rocky_It,89,1,2012,1,16,7.3,369,8,2,1
SC_Rocky_It,89,1,2012,1,16,7.3,376,8,5,1
SC_Rocky_It,89,1,2012,1,16,7.3,380,8,41,1
SC_Rocky_It,89,1,2012,1,16,7.3,461,8,4,1
SC_Rocky_It,89,1,2012,1,16,7.3,490,8,1,1
SC_Rocky_It,89,1,2012,1,16,7.3,496,8,3,1
SC_Rocky_It,89,1,2012,1,16,7.3,497,8,10,1
SC_Rocky_It,89,1,2012,1,16,7.3,527,8,1,1
SC_Rocky_It,89,1,2012,1,16,7.3,610,8,8,1
SC_Rocky_It,89,1,2012,1,16,7.3,628,8,10,1
SC_Rocky_It,89,1,2012,1,18,5,359,1,201,1
SC_Rocky_It,89,1,2012,1,18,5,360,1,5,1
SC_Rocky_It,89,1,2012,1,18,5,366,1,40,1
SC_Rocky_It,89,1,2012,1,18,5,374,1,2,1
SC_Rocky_It,89,1,2012,1,18,5,376,1,4,1
SC_Rocky_It,89,1,2012,1,18,5,380,1,29,1
SC_Rocky_It,89,1,2012,1,18,7.6,34,8,1,1
SC_Rocky_It,89,1,2012,1,18,7.6,360,8,1,1
SC_Rocky_It,89,1,2012,1,18,7.6,376,8,1,1
SC_Rocky_It,89,1,2012,1,18,7.6,380,8,46,1
SC_Rocky_It,89,1,2012,1,18,7.6,461,8,6,1
SC_Rocky_It,89,1,2012,1,18,7.6,490,8,5,1
SC_Rocky_It,89,1,2012,1,18,7.6,496,8,3,1
SC_Rocky_It,89,1,2012,1,18,7.6,497,8,3,1
